Type,Positive
M1,NOS2
M1,HLA-DRA
M1,HLA-DRB1
M1,HLA-DPA1
M1,HLA-DPB1
M1,HLA-DQA1
M1,HLA-DQB1
M1,IL18
M1,IL12A
M1,IL12B
M1,IL1
M1,TNF
M1,STAT1
M1,STAT2
M1,IRF5
M1,CIITA
,CD36
M2,CD163
M2,CD200R1
M2,ARG1
M2,IL10
M2,STAT3
M2,STAT6
M2,IRF4
M2,MCR1
M2,RETNLB
